cluster 0 gene,cluster 0 score,cluster 1 gene,cluster 1 score,cluster 2 gene,cluster 2 score,cluster 3 gene,cluster 3 score,cluster 4 gene,cluster 4 score,cluster 5 gene,cluster 5 score,cluster 6 gene,cluster 6 score,cluster 7 gene,cluster 7 score,cluster 8 gene,cluster 8 score
Bora,-0.44527903,Etfa,0.19470425,Ube3b,-0.23223224,Mettl25,-0.7954479,Lemd3,1.25898,Gipc1,-0.34734902,Abi1,-0.3759378,Rfx7,-0.08555639,Smim22,-0.30253953
Smek1,-0.44636995,Rcbtb1,0.1926855,Rbm8a,-0.23432443,Dram2,-0.79583424,Tbrg4,1.2579546,Eps15l1,-0.34758607,Slc4a7,-0.37599513,Smim4,-0.08603436,Slc7a6os,-0.3030754
Prkab2,-0.447084,Thumpd3,0.19203362,Ccng1,-0.23524678,Ano1,-0.7959706,Ap1g1,1.2558811,Dhx57,-0.34926924,Cyfip1,-0.37674034,Ralgps2,-0.08659199,Tspan14,-0.30337313
Atp9b,-0.44827414,Simc1,0.19192848,Bbs5,-0.24024102,Setd7,-0.79624337,Bcl2l1,1.2549012,Ctnnal1,-0.3494589,A830080D01Rik,-0.37777218,Ndufaf7,-0.08663182,Mief1,-0.30349222
Nosip,-0.44902787,Ipo5,0.19173922,Frs2,-0.24152333,Arhgef18,-0.7969025,Gtf2h2,1.2537847,Gid8,-0.35137913,Rnf149,-0.3780015,Rbm8a,-0.087866575,Plag1,-0.3038495
Ranbp10,-0.4507337,Hif1a,0.19066675,Meaf6,-0.24251318,Smim7,-0.79710704,Ankrd40,1.25064,Agap3,-0.35261187,Herc4,-0.37897602,Taf3,-0.088384375,Cog5,-0.3038495
Mga,-0.4510114,Uty,0.19007795,Rab5a,-0.24282813,Nudcd1,-0.79860705,Slc39a9,1.2493184,Map3k3,-0.3527778,Rab5a,-0.37920532,Map1s,-0.088384375,Itgb6,-0.30420673
Mirg,-0.45136842,Ercc1,0.1867344,Cox6b1,-0.2429856,Atrx,-0.79940253,Ipo8,1.2492956,Eif3c,-0.35339418,Rhoj,-0.3809251,Ranbp2,-0.088703014,Ubald1,-0.30450445
Faf2,-0.45196345,Pnisr,0.18660823,Luc7l,-0.24366051,Dhx57,-0.7997434,Zc3h15,1.2487031,Pkib,-0.35469806,Esyt2,-0.3813837,R3hdm2,-0.08882251,Mex3c,-0.30533805
Map2k4,-0.45218167,Usp15,0.18654513,Usp36,-0.2443579,Foxk2,-0.8004253,Btaf1,1.2474499,Stat5b,-0.35526702,Spata13,-0.38175628,Gtf2h1,-0.08886234,Ccdc167,-0.30557624
Fibp,-0.45224115,Rac1,0.18561988,Lin52,-0.24449287,Lims1,-0.80181164,Ranbp9,1.2469941,Chd8,-0.35538554,Ankib1,-0.38198557,Mkl1,-0.09137168,Epm2aip1,-0.30629075
Ncoa6,-0.45243952,Atp5f1,0.1849049,Max,-0.24523526,Ror1,-0.8018344,Dnajb14,1.2435988,Sh3rf1,-0.35664198,Rabgap1l,-0.3827308,D5Ertd579e,-0.091769986,Zfp532,-0.30730298
Dlg1,-0.4541255,Rfx2,0.18442124,St7l,-0.24530275,Igsf5,-0.8018344,Mcu,1.2426873,Lactb2,-0.35678422,Cirbp,-0.38293144,Setx,-0.09208863,Myo1e,-0.30789843
Ldah,-0.4547999,Rhbdd3,0.18442124,Orc3,-0.24595515,Etf1,-0.80306166,Caap1,1.2398846,Slc25a12,-0.35687906,Khsrp,-0.38379133,Ldah,-0.092606425,Arhgef10l,-0.30849385
Cdk5rap1,-0.4549784,Cstf3,0.18305439,Eya3,-0.2462701,Klhl26,-0.80317533,Dusp16,1.2396795,Alkbh8,-0.35754284,Rps6ka2,-0.3862563,Mon2,-0.09332338,Zfc3h1,-0.3085534
Abce1,-0.4567834,Chchd3,0.18238147,Ska2,-0.2463826,Sox13,-0.80401623,Krtcap3,1.2362158,Wwox,-0.35910746,Gm15800,-0.38631362,Mecr,-0.09587255,Maml2,-0.30968472
Cluap1,-0.45686275,Pdcd10,0.18074124,Pias1,-0.2482948,Ss18,-0.8048799,Pmpca,1.2334131,Dpagt1,-0.35965273,Rab11b,-0.3864283,Ell,-0.096390344,Sgms2,-0.30986336
Apc,-0.4572793,Phf8,0.17985803,Leprotl1,-0.24838479,Hivep2,-0.8056299,Arhgap32,1.2329117,Ufd1l,-0.36157295,Spink1,-0.3864283,Pnn,-0.096868314,Snx1,-0.3099229
Mfap1b,-0.45741814,Dennd1a,0.17708226,Map4k5,-0.2496671,Npepps,-0.8056527,Pde4d,1.2322054,Pus10,-0.36159667,Ccnb2,-0.3882627,Trim26,-0.09714713,Xrcc5,-0.310042
Ckap2,-0.46130583,Ube2g1,0.1769771,Fmr1,-0.24980207,Arl6,-0.8066754,Capn15,1.2297215,Arfgef3,-0.36166778,Tbc1d4,-0.3882627,Ncoa5,-0.09718696,Sec61a2,-0.31105423
Anks1,-0.46150416,Pik3r3,0.1765355,Tmem192,-0.25034198,Btaf1,-0.80697083,Ric8b,1.2296532,Tet2,-0.36181003,Lima1,-0.38883594,Odf2,-0.09730645,Pxk,-0.31230462
Hs2st1,-0.46467778,Urm1,0.17226669,Fam188a,-0.250477,Cpa2,-0.80760723,Smg9,1.2288101,Mon2,-0.36192855,Lias,-0.38923723,Tcp1,-0.09774459,Snx13,-0.31272143
Psmd14,-0.46561006,Zfp532,0.17134143,Zadh2,-0.25198424,Agap1,-0.80838,Arhgap1,1.2280126,Zfp710,-0.3619997,Rnf13,-0.3898391,Dis3l2,-0.097903915,Zfand1,-0.31272143
Plch1,-0.4667605,Trim62,0.17121525,F3,-0.2542339,Gsk3b,-0.8085391,Pi4ka,1.2251414,Dnajb11,-0.3620945,Srrm1,-0.390527,Farsa,-0.0981429,Ift122,-0.3131978
Kdm5c,-0.4677324,Klhl26,0.17039514,Umps,-0.2549538,Rlf,-0.80901635,Rbm6,1.2236375,Slc17a5,-0.36261606,Shroom3,-0.39173084,Efna5,-0.098939516,Znhit6,-0.3131978
Ppp1r12b,-0.4678514,Elp3,0.16993251,Mapk9,-0.25504377,Cep350,-0.8092436,Pbx1,1.2217005,Cfl2,-0.36541343,Cd9,-0.39196014,Mrpl24,-0.10005477,Chtop,-0.31373367
Scarb1,-0.4678911,Ap1ar,0.16938576,Tfpt,-0.2568435,Iqcb1,-0.8112664,Arl2bp,1.2178952,Ltn1,-0.36683583,Mob3b,-0.39236143,Nsrp1,-0.10017426,Shprh,-0.31385276
Arfgef1,-0.4697556,Myo1e,0.16928062,Xpo6,-0.25790083,6030458C11Rik,-0.81253916,Fbxw2,1.2171887,Mrps18c,-0.36761814,Farp1,-0.39264804,Pspc1,-0.100253925,Zswim6,-0.31385276
Arl15,-0.47007295,Cog5,0.16921753,Stard4,-0.2595206,Cdc20,-0.8147892,Ctnnbip1,1.2166647,Hspa4,-0.3682582,Ttc17,-0.39342195,Ror2,-0.10144885,Map3k7,-0.31456727
Prkar2b,-0.47199696,Rars,0.1678086,Maml2,-0.2602855,Fam53a,-0.81488013,Ints8,1.2164824,Tssc1,-0.36911166,Tmem131,-0.39356527,Vrk3,-0.101648,Pde4dip,-0.31510317
Edc3,-0.47215563,Med13l,0.16366597,Chchd1,-0.26060045,Reps1,-0.81574374,Zc3h7a,1.2150923,Ttc14,-0.36930132,Prkcz,-0.3939952,Hook2,-0.102683604,Cnep1r1,-0.31516272
Ambra1,-0.4733259,Grb14,0.16366597,Epb41l5,-0.26069042,Parg,-0.8159483,Acvr2a,1.2147505,Pcmtd1,-0.3707711,Mtg2,-0.39542833,Med23,-0.10336072,Rabep1,-0.31516272
Dido1,-0.47350442,Cpsf6,0.16366597,Zmiz2,-0.2621077,Gnb1,-0.81719834,Setx,1.2144771,Cpm,-0.37084225,Plcl1,-0.39548564,Chic2,-0.104117505,Wbscr16,-0.31551996
Dlgap5,-0.4741193,Ski,0.1624463,Gcn1l1,-0.26368245,Btbd7,-0.8172438,Ddx54,1.2142036,Tbc1d22b,-0.37202758,Nudt5,-0.3962882,Pank3,-0.10471497,Cdc25c,-0.31563905
Vprbp,-0.4742185,Cnot7,0.16103739,Pgap2,-0.26397493,Mre11a,-0.81917566,Arhgef12,1.2127908,Foxk2,-0.37231204,Rapgef2,-0.39646018,Amn1,-0.10471497,Ppp2r3a,-0.3161154
Ppp2r3c,-0.47481355,Atp9b,0.15828264,Med14,-0.26426739,Ecsit,-0.81999385,Mlxip,1.2124491,Fxn,-0.37518054,BC052040,-0.39938375,Dnajc1,-0.105073445,Cebpz,-0.31682992
Pdhx,-0.47491273,Nipsnap1,0.15813543,0610010F05Rik,-0.2654147,Map1s,-0.82217574,Nfat5,1.211492,Ubr1,-0.37776455,Prmt7,-0.40078822,Pskh1,-0.10567091,Vcl,-0.3179017
Cspp1,-0.4761425,Gys1,0.15523349,Git2,-0.2668545,Chrm3,-0.8241076,Ube2z,1.2100564,1600020E01Rik,-0.38177097,Agpat5,-0.40273726,Carm1,-0.10575057,Obfc1,-0.31933075
Rbm26,-0.47651938,Rab3c,0.15464468,Arhgef16,-0.2673719,Nav1,-0.82458484,9930021J03Rik,1.2093045,Mob2,-0.38601446,Cd164l2,-0.40425637,Cdc27,-0.10587006,Pecr,-0.319688
Rbpjl,-0.47856238,Cux1,0.15268901,Ltv1,-0.27022898,Atrn,-0.82663035,0610010F05Rik,1.2079372,Iars2,-0.38658342,Arpp19,-0.404629,Ncoa6,-0.10587006,Wnk3,-0.32064068
Timmdc1,-0.4806649,Golga7,0.15195301,Arpc3,-0.27025148,Idh3b,-0.8270394,Plcb4,1.2069573,Bcor,-0.3872472,Rabgef1,-0.40617678,Vps13b,-0.10618871,Miip,-0.32087886
Clpx,-0.4841559,Snx12,0.15119599,Dpf2,-0.27049893,Chm,-0.82735765,Cramp1l,1.2054763,Kif3b,-0.38748425,Rngtt,-0.40620542,Pfdn6,-0.10666668,Lztfl1,-0.3211766
Ppp1r21,-0.48490962,2700029M09Rik,0.14978707,E130308A19Rik,-0.2720062,Ppip5k2,-0.8287895,Usp16,1.2045876,Shroom2,-0.38783985,Drg1,-0.4066067,Wac,-0.10674634,Oaz1,-0.3218911
Tbc1d15,-0.4870915,Smek1,0.14892489,Smg9,-0.27421087,Arhgef17,-0.8299259,Bahcc1,1.2040179,Dcaf8,-0.38814804,Crtc1,-0.40689334,Yeats2,-0.107981086,Rnh1,-0.32254606
Tbl1xr1,-0.4872105,Wipf2,0.14736877,Txlna,-0.27803528,Gatad1,-0.83015317,Ap1m2,1.2023544,Vti1a,-0.38878813,Creb5,-0.40789652,Leng1,-0.10829973,Skap1,-0.3226056
Mpc1,-0.48736918,Rbpjl,0.14610705,Zfp141,-0.2787327,Slc18a1,-0.8310168,Cdh6,1.202081,Gpkow,-0.39063725,Ankrd28,-0.40824047,Ranbp10,-0.108379394,Arhgef2,-0.3226056
Ric8b,-0.48842046,Scyl2,0.14459299,Man1b1,-0.27891266,Reep3,-0.8314259,Lrba,1.1971818,Cirbp,-0.39068466,Tmem245,-0.40824047,Fhod3,-0.10905652,Exosc3,-0.3228438
Gkap1,-0.49286354,Tbc1d12,0.14358361,Chn1,-0.28091484,9930021J03Rik,-0.83324414,Tbck,1.1962475,Prickle1,-0.39096913,Eif3c,-0.4088997,Srgap1,-0.109454826,Slc9a1,-0.32397512
Gm26760,-0.4932404,Gtf2b,0.14169103,Arhgap35,-0.28298452,Cdc25c,-0.8346305,Cyb561d2,1.1923053,Vps41,-0.39130104,Cpeb3,-0.40935832,Dmxl1,-0.1098133,Ccdc18,-0.32397512
Ulk2,-0.4938156,Dzip3,0.14160691,Tcn2,-0.28406438,Zbed4,-0.8358351,Btf3l4,1.1911205,Ddx10,-0.3915144,Gpc6,-0.40978825,Farsb,-0.109892964,Nln,-0.3242133
Snx13,-0.49518424,Trappc12,0.1410812,Akt2,-0.28644902,Klhl22,-0.8374488,Cbll1,1.1909838,R3hcc1l,-0.39153808,Rasal2,-0.41004622,Msto1,-0.11001246,Hectd1,-0.3243324
Cwf19l2,-0.49568012,Nfatc3,0.13929376,Rcc2,-0.28683144,Scaf4,-0.8396079,Dido1,1.1909609,Ttyh2,-0.392273,Foxn3,-0.4104188,Pdhx,-0.11021161,Tulp4,-0.32445148
Dpp8,-0.49683055,Parg,0.13889422,Cux1,-0.28732637,Abtb2,-0.8397897,Zfp560,1.1843528,Nol7,-0.3961846,Prmt5,-0.4130271,Ttc7b,-0.110769235,C1galt1,-0.32457054
Fbxo18,-0.49754462,Zranb3,0.13834748,Arrdc3,-0.28737137,Ppm1a,-0.8403579,Mon2,1.183145,Ap3m1,-0.39682466,Zfx,-0.41305578,Plekhg3,-0.11092856,Klhl22,-0.3249278
Slc25a27,-0.49758428,Pibf1,0.1356558,Bcam,-0.2878888,Prkaa1,-0.8405397,Safb,1.1829171,Sdhb,-0.39774922,Zfp644,-0.41351438,Zfp395,-0.11252179,Dip2c,-0.3257614
Traf3,-0.49952814,Smc3,0.13552964,Brwd3,-0.28795627,Med13,-0.84140337,Srsf11,1.1821196,Top2b,-0.39777294,Tmem205,-0.4143456,Fbxl20,-0.113238744,Tlk2,-0.32582095
Fam214a,-0.50190836,Mapk1ip1l,0.13422586,2510039O18Rik,-0.28824875,Slc39a11,-0.8416534,Map2k4,1.1817094,Mau2,-0.3983893,Prr14,-0.41451755,Pxmp4,-0.113756545,Morc3,-0.32701182
Ctnna2,-0.5027216,Kcnip1,0.13367912,Lrrtm3,-0.28876615,Snupn,-0.8426534,Ythdf3,1.1812764,Sfswap,-0.39959833,Smndc1,-0.41466087,Dennd1b,-0.11439383,Chn1,-0.32742864
Btbd11,-0.5027216,Sorbs1,0.13180757,Trrap,-0.28899112,Arhgef3,-0.8431534,Trmt10a,1.1792712,Otud7b,-0.4012341,Fggy,-0.41529146,Nck1,-0.11443366,Slc25a53,-0.32760724
Nrf1,-0.5034158,Fam13b,0.12959956,Ppig,-0.28926107,Marveld2,-0.84440345,Eef2kmt,1.1767418,Mrpl27,-0.40341508,Ttll3,-0.41560674,Frmd5,-0.1148718,Coro1c,-0.32885766
Nxn,-0.50567704,Faf1,0.12701304,Ccdc30,-0.2911058,Tpd52,-0.8454262,Creb3l2,1.175443,Ubp1,-0.40355733,Pnkd,-0.41617998,Rap1b,-0.11742097,Gpc6,-0.33010808
Plekhg1,-0.5057762,Ccdc107,0.12671864,Lace1,-0.29340047,Mvb12b,-0.84719896,Osbp,1.1752836,Nrd1,-0.40362847,Tmem164,-0.41703987,Zcchc6,-0.1188947,Plppr1,-0.33010808
Caap1,-0.5063118,Ascc2,0.12617189,Ddx23,-0.2938279,Kctd3,-0.8485399,Parn,1.1744632,Tmem80,-0.40388924,Fhl2,-0.41732648,Lsm6,-0.119412504,Ammecr1,-0.33106077
Bcl7c,-0.512778,5031425E22Rik,0.12303862,Mipol1,-0.2951327,Man2a1,-0.8501763,Uqcrb,1.1735289,1700025G04Rik,-0.40550128,Cept1,-0.4179284,Mast4,-0.12028878,Mrpl4,-0.33296615
Myo9a,-0.5136111,Usp22,0.12196616,Smek1,-0.29605505,Ywhaz,-0.8531536,Fem1c,1.1733922,Naa10,-0.405525,Arhgap21,-0.4182437,Cdo1,-0.12032861,Depdc5,-0.3330257
Extl3,-0.51398796,Rrnad1,0.12106193,Txnl1,-0.29776478,Araf,-0.85331273,Frs2,1.1721845,Ubap1,-0.40637842,Akt3,-0.41887426,Bola2,-0.120965905,Nck2,-0.3338593
Zfp664,-0.5144045,Cep68,0.12017872,Vkorc1l1,-0.3003744,Gtf2h1,-0.8537218,Trpc4ap,1.1691993,Kcnip1,-0.40938917,Vwa8,-0.41907492,Sorbs1,-0.12100574,Ccdc186,-0.33421656
Adgrl3,-0.5156541,Ptgr2,0.11763426,Slit1,-0.30086932,Foxk1,-0.8537445,Ddx42,1.1688576,Zfp827,-0.41078785,Rsph3a,-0.4196768,Mical3,-0.12112523,Zfp414,-0.33445475
Tfpt,-0.5168045,Zfp949,0.11569963,Lrrc16a,-0.3063585,Riiad1,-0.8538582,Ptpn4,1.1643002,Slc7a8,-0.41187835,Spint1,-0.4203647,Rbm26,-0.12160319,Sod2,-0.33469293
2610507B11Rik,-0.51928395,Spata5,0.11515288,Phf12,-0.30669594,Marf1,-0.8543354,Ube2l3,1.1639355,Ncoa5,-0.41197318,Dhx57,-0.42162588,Ruvbl2,-0.12204133,Riok3,-0.33570516
Spred2,-0.5202757,Hook2,0.11344956,Galnt1,-0.30734834,Cask,-0.85554004,Bcl9,1.1625456,Dync2li1,-0.4134904,Cacna1c,-0.42179784,Fbxw8,-0.12220065,Kat5,-0.33636013
Sirt3,-0.52180296,Ubxn7,0.11269253,Tulp4,-0.30786577,Ttk,-0.8569037,Nynrin,1.1624773,Ints3,-0.41498393,Frs2,-0.42271504,Ndufb8,-0.12255913,1700025G04Rik,-0.3365983
Arl8b,-0.5238658,Tmem238,0.11231401,Senp6,-0.30858564,Nop9,-0.8572673,Tiparp,1.1596516,Mfn1,-0.41586107,Ulk2,-0.42294434,Srek1,-0.12307693,Bod1l,-0.3367174
Dstn,-0.5241832,Dnajb6,0.11092612,Mettl1,-0.3115777,Surf1,-0.858131,Fktn,1.1562335,Fam53a,-0.41628778,Nck2,-0.42340297,Asxl1,-0.123355746,Smad2,-0.336896
Maea,-0.5259287,Fam207a,0.10873914,Msmo1,-0.31175765,Arhgap39,-0.8588583,Smg7,1.1533169,2410018L13Rik,-0.41699898,Cwc15,-0.42363226,Rpp21,-0.12371422,Mau2,-0.33725327
AI314180,-0.52838826,Galnt1,0.10867605,Cdadc1,-0.312815,Itgav,-0.8605856,Abcc5,1.1532029,Psen2,-0.41825542,Adgra3,-0.4236609,Samd5,-0.12443118,Srbd1,-0.33725327
Akap10,-0.5285866,Ube3b,0.10825548,Mxi1,-0.3136249,Zfp740,-0.86065376,Nup98,1.1529979,Mast4,-0.4195593,Trmt1l,-0.4237469,Pax6os1,-0.12455067,Ap1b1,-0.3382655
Slc25a51,-0.53114533,Nek1,0.108213425,Noct,-0.3154921,P4ha1,-0.8618583,Appl1,1.1526561,Mpp5,-0.4202231,Copb2,-0.42635518,Lmtk2,-0.124829486,Zfp292,-0.3390991
Nufip2,-0.5333867,Irf3,0.10711993,Myo10,-0.3155596,Tom1l2,-0.86222196,Arl13b,1.1524509,Rabgef1,-0.42038903,Chm,-0.42661315,Ccdc125,-0.12494897,Mtcl1,-0.3392182
Mboat7,-0.5368777,Clasp1,0.105059125,Med21,-0.31758428,Usp37,-0.863472,Pcgf6,1.1490557,Macrod1,-0.42164546,Cox11,-0.4269571,Faf1,-0.12690067,Wdyhv1,-0.34106404
Ptch1,-0.53796864,Rbbp6,0.104785755,Efna5,-0.31765178,Ccdc18,-0.8638811,Exoc3,1.1483265,Pdzd8,-0.42422947,Stau1,-0.42701444,Chchd3,-0.12690067,Plcb1,-0.34136176
Dcaf5,-0.5381273,Btbd7,0.10438621,Adprhl2,-0.31893408,Rps12,-0.8639038,Psme4,1.1476201,Kbtbd3,-0.42486957,Trio,-0.42807496,Brpf3,-0.12702017,Enox1,-0.34136176
Zdhhc21,-0.5391984,Erlec1,0.100790314,Pvrl1,-0.319429,Dcaf5,-0.8648811,Tcp11l1,1.1462073,Plcb1,-0.42510664,Snx13,-0.42844754,Snrnp27,-0.12729898,Zfp644,-0.34207627
Wdr41,-0.54070586,Nme6,0.09908699,Pou2f1,-0.3194515,Hdgfrp3,-0.86563116,Prcc,1.1456376,Ankhd1,-0.4260312,Sp3,-0.42925012,2810403A07Rik,-0.12761763,Tssc1,-0.34243354
Arfgef2,-0.5407257,Brms1l,0.096500464,Akr7a5,-0.3206438,Stxbp4,-0.8659266,Gmcl1,1.1447262,Vps13c,-0.4261023,Ankrd17,-0.42988068,Arhgap26,-0.12793627,Bicd1,-0.34261218
Cpsf7,-0.54074556,Rmnd5a,0.094586864,Hn1l,-0.32129622,Kif2a,-0.86644936,Ubap2l,1.1425387,Mitd1,-0.4267661,Slx4ip,-0.4320877,Gatad2b,-0.12873289,Rad23a,-0.34290987
Zfp426,-0.5409241,Rnaset2b,0.093787774,Znhit6,-0.32190362,Trim33,-0.86726755,Clasp1,1.1402828,Evl,-0.42738247,Flad1,-0.4329189,Vta1,-0.12885238,Larp4,-0.3433267
Senp2,-0.5415191,Fhit,0.09368263,Mpp5,-0.32257852,Ptk2,-0.868063,Rsbn1l,1.1393028,Smg1,-0.42809367,Itgb6,-0.43317688,Chrm3,-0.12980832,Nubpl,-0.34338623
Ror2,-0.54261005,Clip3,0.09160079,Tlk2,-0.32368085,Madd,-0.8704494,Ech1,1.1389383,Morn1,-0.42847297,Rab34,-0.43323418,Usp6nl,-0.12984815,Tmem205,-0.3438626
Lmbr1l,-0.544296,Kdm4c,0.09160079,Ctdspl2,-0.32386082,Edem3,-0.87101763,Sash1,1.1382546,Cep57l1,-0.4289234,Mbd1,-0.43334886,Kdelr2,-0.13100325,Tbc1d1,-0.34398165
Adck4,-0.5450498,Sytl5,0.088951185,Wbp1l,-0.32442325,Cmc1,-0.8713131,Trim25,1.134472,Strbp,-0.4293027,Sclt1,-0.4342374,Cenpc1,-0.13156088,Ncald,-0.34487483
Egln1,-0.5476085,Sec61a2,0.08838341,Thoc3,-0.3247382,Wdr7,-0.87163126,Cd82,1.1292994,Mrpl22,-0.42932642,Ppp1r10,-0.4358138,Eif2s1,-0.13168037,Ndufs3,-0.3463634
Ino80,-0.5483821,Zc3h4,0.088341355,Kbtbd3,-0.32494068,Stx5a,-0.8717449,Wdr34,1.1292766,Nlk,-0.43017983,Kif1b,-0.43650174,Hnrnpr,-0.13251682,Gemin8,-0.3464825
Nudcd1,-0.55074245,Cep162,0.08764741,Afg3l1,-0.32498565,Arid1b,-0.87249494,Mpp5,1.1263827,Kat6b,-0.43065396,Ep300,-0.43650174,Rbm28,-0.13255665,Vcp,-0.34660158
Tsc1,-0.5522896,Rev1,0.08636466,Dnajb6,-0.3253456,Skap1,-0.8737677,Spg7,1.1258813,Rasgrf1,-0.43105698,Zfp7,-0.43664503,Ulk2,-0.13267614,Agpat3,-0.34666112
Sema5a,-0.5532218,Cobll1,0.08594409,Rchy1,-0.32579553,Rab2b,-0.8743586,Mkl1,1.125061,Thada,-0.43105698,Dock9,-0.4373043,N4bp2,-0.13291512,Elovl7,-0.3467802
Nudt5,-0.5544913,Cox20,0.08541837,Fam193b,-0.32795522,Tmtc2,-0.87669957,Tstd2,1.1241496,Heatr6,-0.43129405,E2f5,-0.43733293,Rad23a,-0.13371174,Tspan9,-0.34683976
Lcor,-0.5566137,Zfand3,0.08489265,Fam118b,-0.3286526,Mkl1,-0.87706316,Ptprd,1.1218481,Cep112,-0.43157852,Bod1l,-0.43825015,Mettl16,-0.13414986,Timmdc1,-0.34725654
Tmem178b,-0.55706984,Tpk1,0.084766485,Trak1,-0.329305,Zfp444,-0.8792905,March5,1.120139,Mirg,-0.43380696,Chp1,-0.43830746,Fam149b,-0.13466766,Nufip2,-0.3473161
Pnisr,-0.55734754,Cherp,0.084198706,Cep162,-0.32970995,Pqbp1,-0.8803133,Actr2,1.1163108,Sympk,-0.43423367,Tfcp2,-0.43839344,Eif3d,-0.13502614,Rab15,-0.34737563
Bcdin3d,-0.5589542,Dcp1a,0.08371505,Cacna1a,-0.32988992,Stim2,-0.8807678,Tbc1d5,1.1160146,Nhsl1,-0.43461296,Hmmr,-0.43896672,Camsap1,-0.1351058,Ptch1,-0.34749472
Lmtk2,-0.55933106,Dennd1b,0.08369402,Tmem237,-0.3300024,Lrch3,-0.88194966,Golga5,1.1070821,Fis1,-0.4350397,Heatr3,-0.43976927,Cept1,-0.13642022,Pan3,-0.34755427
Nespas,-0.5607592,B4galt6,0.082600534,Eif2b4,-0.33083478,Erich1,-0.8825178,2410089E03Rik,1.1070366,Ufl1,-0.43624872,Arhgef12,-0.44289348,Anxa5,-0.13673887,Rc3h1,-0.3476138
Fkbp4,-0.56304026,Mrpl42,0.07700691,Dab2ip,-0.33150968,Ankib1,-0.8841315,Prkcz,1.1069226,Mfsd1,-0.43819267,Ptprt,-0.4430368,Tmem167,-0.137177,Fa2h,-0.3477329
2610301B20Rik,-0.5653411,Atxn7,0.07576622,Plag1,-0.33245453,Nars2,-0.88651794,Rab12,1.1066947,Pde4dip,-0.43923575,Plcb1,-0.44306543,Pip4k2a,-0.13861091,Rfx6,-0.34791154
Scaf4,-0.5663527,Smarca4,0.07519845,Arl5a,-0.33297196,Msra,-0.8886316,Hbs1l,1.102821,Zfp638,-0.43923575,Tceb1,-0.44343805,Vcpip1,-0.1388499,Stox1,-0.34820923
Rdh5,-0.5667494,Cbll1,0.074420385,Btbd11,-0.3352441,Rasa2,-0.88879067,Rapgef2,1.1024791,Prox1os,-0.44025514,Snrnp27,-0.44383934,Dnajb11,-0.13896939,Med6,-0.3494001
Pak6,-0.56732464,Rabgap1,0.070761405,Zdhhc2,-0.33947346,Nifk,-0.88885885,Kdm2a,1.1023196,Esrp1,-0.44127452,Pck2,-0.4440973,Cpped1,-0.13900922,Pard3b,-0.349936
Akap13,-0.56805855,Hmgxb3,0.069773056,Wiz,-0.34032834,Pigu,-0.88967705,Ndufb8,1.1022968,Grip1,-0.44208056,Senp1,-0.44489986,Nespas,-0.13932787,Sppl2a,-0.3501146
Atp13a3,-0.5736719,Rbm42,0.06964688,Ppp2r3a,-0.34161064,Slc10a7,-0.88974524,Wipf2,1.0997903,Kdm3b,-0.44355035,Adgrl2,-0.4450145,Agfg1,-0.13992533,Nfx1,-0.3503528
Atg16l1,-0.57387024,Fbrsl1,0.068637505,Mpp7,-0.34289294,Dennd1a,-0.8913589,Cdk13,1.0989699,Sp3,-0.44371632,Specc1l,-0.44590303,Tmem164,-0.13996516,Mitd1,-0.35065052
Mief1,-0.5742273,Sbno1,0.068637505,Mkrn1,-0.34307292,Fam149b,-0.89169985,3830406C13Rik,1.0968052,Zc3h4,-0.44383484,Ipo9,-0.44596037,Eif4g1,-0.14024398,Vmp1,-0.3518414
Babam1,-0.5749612,Adam23,0.06813282,Zbtb38,-0.3432754,Myo10,-0.89247257,Pmvk,1.0968052,Pnp,-0.44537577,B3gat3,-0.446333,Pnkp,-0.14028381,Vps41,-0.3521391
Dnajc19,-0.57767856,4933434E20Rik,0.06790151,Metap2,-0.34352285,Kbtbd3,-0.89417714,2810403A07Rik,1.0954152,Epn2,-0.44637144,Slc39a9,-0.44644764,Taldo1,-0.14060245,Cgn,-0.35231772
Ppp1cb,-0.5792654,Phf20l1,0.06668185,Atf1,-0.34467018,Plppr1,-0.894359,Fkbp15,1.0941846,Sucla2,-0.44731972,Sipa1l1,-0.4465623,Rreb1,-0.14064229,Cdc40,-0.3525559
Bcl9,-0.57944393,Park2,0.06611407,Phlpp1,-0.34496263,Rundc1,-0.8953363,Efcab14,1.093934,Trappc9,-0.44788867,Ubn2,-0.44664827,Ispd,-0.14255415,Pappa2,-0.35261545
Mcph1,-0.58093154,Akap17b,0.065861724,1600020E01Rik,-0.34601995,Spire1,-0.89610904,Mfsd1,1.0936606,Prosc,-0.44817314,Fam188a,-0.4470782,Tbc1d9b,-0.14283296,Mocs2,-0.35380632
Tom1l2,-0.5809712,Apbb2,0.06546218,Pkig,-0.3463799,Dync1h1,-0.8982227,Tmem175,1.0920199,Rnps1,-0.4494533,Prickle1,-0.44713554,Rsbn1l,-0.14307195,Hipk1,-0.3543422
Itpkb,-0.5828159,Mvb12a,0.062392,Arhgef17,-0.3471223,Jazf1,-0.89851815,Atm,1.0913135,Wdr18,-0.45085198,Usp47,-0.4480814,Adk,-0.1433906,Fhit,-0.35446128
Tmem131,-0.5830539,Myo9b,0.05900639,Frmd5,-0.3476622,Uvrag,-0.89858633,Pus10,1.0906072,Phf8,-0.4512313,Apba1,-0.44885528,9930021J03Rik,-0.14354992,Orc5,-0.35481855
